n,Vhat_AV,abs_err
10000,3.74915,0.0519268
20000,3.79668,0.00439205
40000,3.81411,0.0130374
80000,3.80232,0.00124833
160000,3.81862,0.0175445
320000,3.78914,0.0119323
640000,3.79426,0.00680697
1280000,3.8023,0.00123217
2560000,3.79894,0.00213104
5120000,3.80279,0.00171894
